,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
0,https://seattle.craigslist.org/see/cto/d/seattle-2008-nissan-altima-25s-sedan-4d/6869608274.html,2008 Nissan Altima 2.5S Sedan 4D,2008,nissan altima,nissan,altima,6500, Seattle ,,good,fwd,gas,60500,black,clean,automatic,sedan,full-size,4 cylinders,23,31,26,"My wife and I have just relocated from California to Seattle and found that it’s inconvenient to keep two cars in the city. So my wife is selling her 2008 Nissan Altima 2.5S Sedan 4D. She is the second owner and purchased this car when she was a student in Southern California. The previous owner was from San Diego, had it for 3 years, and took very good care of it. The car was mostly in driven Southern California (only last year in the slightly wetter Bay Area).\\The car is in very good condition, has a clean title and very low mileage – only 60k miles (she doesn’t drive much). It has been well maintained. We almost always go to local Nissan dealers for maintenance and have a full record of maintenance history. The most recent multi-point check report from San Jose Nissan dealer is attached, which shows most of the components are in excellent condition. The only small problem is the vehicle information display under the speedo is not working. This display only shows stuff like outside temperature and does not affect the driving experience.\The tires are new – only 10k miles on them.\\We would like to sell the car as is. Obviously, it needs a Washington license and the title needs to transfer from California to Washington.\\The car has the standard package as a 2008 Nissan Altima 2.5S Sedan 4D, including:\•	4-Cyl, 2.5 Liter\•	Automatic, CVT\•	FWD\•	ABS (4-Wheel)\•	Power Steering, Tilt Wheel\•	AM/FM Stereo\•	CD/MP3 (Single Disc)\•	Keyless Entry\•	Air Conditioning\•	Power Windows\•	Power Door Locks\•	Cruise Control\•	Dual Air Bags\•	Side Air Bags\•	F&R Head Curtain Air Bags\•	Steel Wheels    "
1,https://seattle.craigslist.org/see/cto/d/seattle-2012-honda-insight/6869556328.html,2012 Honda Insight,2012,honda insight,honda,insight,7250, South Seattle ,JHMZE2H38CS006218,excellent,fwd,hybrid,72500,red,clean,automatic,hatchback,compact,4 cylinders,40,42,41,"82750 miles, 40+mpg, one owner, clean title, dealer-maintained, no known issues.\\Great city car!    "
2,https://seattle.craigslist.org/skc/cto/d/auburn-2009-lincoln-mkx-pristine/6869548253.html,2009 Lincoln MKX Pristine Condition!!,2009,lincoln mkx,lincoln,mkx,9995, google map ,,excellent,,gas,107000,white,clean,automatic,SUV,mid-size,,17,24,19,"Well Apportioned Offering Sure to Delight!!\\ALL the standard AND FULLY Functioning equipment features and benefits with none of the hassle of deferred maintenance.\\New Firestone Destination Tires less than 5K miles on 70K Mile tires. From Firestone Tire, Full road hazard warranty on tires.\\Lifetime alignment from Firestone as well. \\Front end has been redone, All Rubber bushing, Ball Joints etc. Including 1 axle (Passenger side).\\10K mile fully synthetic ""Purple Oil"" Changes\\New Wipers (nicest I have ever bought)\\I have a Brown Bear Car wash with about 4 months left on it that I will leave and not cancel unless you beat me up on the price. \\This rig is priced at the upper end of PP resale due to its immaculate condition, maintenance and up to snuff ready to go, bring the white glove (just detailed professionally in/out and engine).\\Nobody believes me when I tell them this thing is 10 years old. Come see why Lincoln and not just Ford... Heated seats? we got 'em.....and A/C in the seats as well!!\\See PIC from Original MSRP For full list of Features and Benefits\\\Keywords: SUV, AWD, Lincoln, Ford, 5 Passenger, Cargo Room, Lots of Space, Condition, Leather, A/C, Low Miles, New Tires, Reliable, Keyless Entry,    "
3,https://seattle.craigslist.org/see/cto/d/seattle-2008-honda-pilot-ex-awd-fully/6869416879.html,2008 Honda Pilot EX-L AWD Fully Loaded Only 136K,2008,honda pilot ex-l,honda,pilot,9700, Seattle Green Lake area ,5FNYF18698B029638,excellent,4wd,gas,136277,grey,clean,automatic,SUV,full-size,6 cylinders,16,22,18,"Well kept 2008 Honda Pilot EX-L AWD with DVD. It's in great shape and all service records available to review. All power options work great, heated front seats, 3rd row seat and super clean interior. Timing belt and water pump were done on time as well. Brand new tires and ready to go another two hundred thousand miles. Clean WA SUV.\\Please call or Text  show contact info\"
4,https://seattle.craigslist.org/tac/cto/d/tacoma-scion-iq/6869349068.html,Scion IQ,2012,scion iq,scion,iq,4000, Central Tacoma ,,good,fwd,gas,60350,grey,clean,automatic,hatchback,compact,4 cylinders,36,37,37,"2012 Scion IQ in good condition. There is some body panel damage but the interior and engine are all in great shape. Runs great and I've never had any maintenance issues. Gets great gas mileage (37/37, CVT) and is surprisingly spacious for two people, it also drives like a go-cart. Recently got new tires for it and I've been good about maintaining it regularly. Great commuter car, fits in any parallel spot, Bluetooth audio.    "
5,https://seattle.craigslist.org/oly/cto/d/olympia-2013-hyundai-elantra-gt/6869323370.html,2013 Hyundai Elantra GT,2013,elantra gt,elantra,gt,8500, Olympia ,KMHD35LE2DUO40202,excellent,fwd,gas,92435,red,clean,automatic,hatchback,compact,4 cylinders,,,,"One Owner, Always Garaged, Excellent Condition, Runs Perfect, Michelin Tires, Regular Oil Changes, 26 City/37 Highway miles per gallon\\Type: Used\Trim: GT\Bodystyle: Sedan\Transmission: automatic\Drive: FWD\Engine: 1.8L 4-Cylinder DOHC 16V Dual CVVT PZEV\Fuel Type: Regular Gasoline\Exterior Color: Red\Interior Color: Tan\Seats: 5    "
6,https://seattle.craigslist.org/tac/cto/d/bonney-lake-25i-limited-outback-subaru/6869274825.html,2.5i Limited Outback Subaru 2008,2008,outback subaru,outback,subaru,7400, Bonney Lake ,4S4BP62C387357279,excellent,,gas,146161,silver,clean,automatic,hatchback,,,,,,"This is a great family car and I kind of hate to sell but its time to get a younger smaller car. I have been the only owner of this car. No one has ever smoked in it and my dog has always ridden in her kennel while in the car. It has never been in an accident. Oil changes and regular maintenance have always been completed. There are a couple of small scratches on back bumper (see picture). This car has been taken care of.\\New Les Schwab brakes+caliper+rotor: October 2018\New Les Schwab all season tires with siping and balance: December 2018\New catalytic converter 2019\New battery 2019\Receipts for all work done on car\Leather interior and still in great condition, no rips/tears/worn spots\Heated front seats\6 CD player\Cargo area screen/cover\Overhead rack\Tinted windows\Handles super in snow\Absolutely clean!!\"
7,https://seattle.craigslist.org/est/cto/d/bellevue-2008-cadillac-sts-black-black/6869093975.html,2008 Cadillac STS Black/ Black,2008,cadillac sts,cadillac,sts,4500, Bellevue ,,excellent,rwd,gas,140000,black,clean,automatic,sedan,full-size,6 cylinders,17,26,20,"We bought this car brand new and always had it serviced at the dealership. Made many trips to Oregon. We never had any problems or issues. Has black leather interior, heated and air conditioned seats, heated rear seats, sunroof, new spark plugs and good tires. Most miles are highway.    "
8,https://seattle.craigslist.org/tac/cto/d/tacoma-2005-acura-rl-50k-original-miles/6869091803.html,2005 Acura RL 50k original miles,2005,acura rl,acura,rl,10000, Puyallup ,,excellent,4wd,gas,50000,grey,clean,automatic,sedan,full-size,6 cylinders,16,24,19,We have decided to sell our car as we just bought a truck and no longer need. \\Clean Title\Carfax verified mileage\All Wheel Drive AWD\Super clean. Like new inside and out\Needs NOTHING\Tires are good\Same body style until 2012\\Available to show on weekends\\My name is Clayton\Text or call with questions \show contact info\\\I work nights during the week so response times will reflect that. \\Thanks for looking and good luck\\*Update* A/C stopped blowing cold. Not sure why. Reduced price by $1000\\
9,https://seattle.craigslist.org/see/cto/d/seattle-2010-toyota-carolla/6869070803.html,2010 Toyota Carolla,2010,toyota carrola le,toyota,carrola,6500, Seattle Seward Park ,2T1BU4EE8AC438412,good,fwd,gas,95672,white,clean,automatic,sedan,mid-size,4 cylinders,,,,"2010 Toyota Carolla LE. Reliable; 4-door sedan; 4-cylinder; automatic transmission; front wheel drive; white exterior/grey interior; 95.6K miles; New brakes; Good tread on tires; electric locks and windows; excellent heater/AC performance; clean interior, runs on regular and easy on gas. Great car for new driver, college student or economy-minded commuter.    "
10,https://seattle.craigslist.org/sno/cto/d/seattle-07-acura-tl-sedan-4d-auto-low/6869070691.html,07 Acura TL Sedan 4D Auto Low Miles Leather-GPS,2007,acura tl,acura,tl,7400, Shoreline N Seattle ,19UUA66267A033472,excellent,fwd,gas,147355,silver,clean,automatic,sedan,full-size,6 cylinders,18,26,21,"Incredible 2007 Acura TL Sport 4D with 258hp V6. Smooth 5 speed shiftable Automatic transmission with top notable features. It’s front wheel drive, 4-wheel suspension, multi link rear suspension. \\Oversized moonroof , Bose premium sound,\Bluetooth, keyless alarm, fog lights - Xenon high intensity headlamps. \\Brand new all season tires !    "
11,https://seattle.craigslist.org/see/cto/d/auburn-2006-audi-a6-sliver-excellent/6869000754.html,2006 Audi A6 Sliver Excellent Condition,2006,audi a6,audi,a6,7100, Auburn ,,excellent,,gas,114722,silver,clean,automatic,sedan,compact,6 cylinders,18,27,21,"2006 Audi A6 Sliver Excellent Condition\Has only 114,722 miles\Automatic \Runs amazing no issues\All service up to date\Recent timing chain service done all tensioners updated, new chains, all seals and gaskets new, no oil leaking \Recent oil change and new brakes on all 4 wheels\Tires in great shape\Interior in excellent shape, no rips or tears, non smoker\Heated seats, all power windows and seats\Exterior in perfect shape no dents or scratches\Clean title in hand\Always garaged and filled up premium gas\Looking to upgrade for a family truck\\Please call or text me at  show contact info\ no trades cash only\"
12,https://seattle.craigslist.org/see/cto/d/kent-2006-honda-civic-ex/6868867778.html,2006 Honda Civic Ex,2006,honda civic ex coupe,honda,civic,6500, google map ,,excellent,,gas,94000,,clean,automatic,coupe,,,26,36,30,"6 Month Warranty Included!! \\Car is amazing. Runs and drives perfect. No issues at all. Been maintained well and taken really good care of, no rips on interior. Great on gas! \\- CLEAN TITLE- \- 94K miles !\\- grey interior \- grey exterior \- Automatic transmission \- Heater/AC \- Tire tread 85%\- Power windows, door locks, etc. \- sunroof \\Excellent condition! \\Asking $6500    "
13,https://seattle.craigslist.org/skc/cto/d/snoqualmie-mercedes-ml-in-excellent/6868855061.html,Mercedes ML500 2006 in excellent condition,2006,mercedes ml500,mercedes,ml500,7500, Snoqualmie ,,excellent,4wd,gas,125000,silver,clean,automatic,SUV,full-size,,,,,"I am selling my 2006 AWD Mercedes ML500 that is in excellent condition. It runs excellent and has brand new tires, brakes and all service up to date. The car runs perfectly and has been well taken care of for the last 6 years we have owned it. Sad to see it go but we don’t have room for it and need to move on. Has full Navigation and also custom built in front and rear radar detector.  Give me a call or text if you are Interesting in purchasing.    "
14,https://seattle.craigslist.org/see/cto/d/seattle-2008-mercedes-benz-e350-4matic/6868827149.html,2008 Mercedes Benz E350 4Matic,2008,mercedes benz e350,mercedes,benz,9500, Victoria ,,like new,4wd,gas,46000,grey,clean,automatic,sedan,,6 cylinders,,,,"Selling my 2008 Mercedes E350 4Matic, one owner, 75,000km or 46,000miles. No issues, British Columbia title. No accidents. Can travel to meet buyer. Always a Victoria BC car, car hasn't seen snow. Asking price is in US currency. $9500    "
15,https://seattle.craigslist.org/tac/cto/d/tacoma-2012-scion-xb-wagon/6868574075.html,*2012 SCION XB *WAGON*,2012,scion xb,scion,xb,6350, google map ,,excellent,fwd,gas,105600,white,clean,automatic,sedan,compact,4 cylinders,22,27,24,"For sale is my, 2012 SCION XB , car is in excellent condition, great exterior shape, runs and drives perfect, all maintenance and service done.\\105,620 Miles\\Solid runner, very smooth, and ready to roll! \\Priced well, below others on the market, and going up for quick sale!\\--Automatic transmission\--Great sound system\--Premium cloth seats\-Detailed interior\-Power doors \-so much more, test drive is always free! come check it out.\"
